date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:24	53781/53781	---M--	200	added ('OK')	image/jpeg	etag:%227ce0318-d215-579998cef09b4%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/team-img01.jpg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/team-img01.jpg	(from http://htmlmystore.justthemevalley.com/newlook/version4/about_us.html)
12:23:26	44539/44539	---M--	200	added ('OK')	image/jpeg	etag:%227ce031e-adfb-579998d025725%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/team-img03.jpg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/team-img03.jpg	(from http://htmlmystore.justthemevalley.com/newlook/version4/about_us.html)
12:23:28	34284/34284	---M--	200	added ('OK')	image/jpeg	etag:%227ce0325-85ec-579998d124164%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/team-img04.jpg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/team-img04.jpg	(from http://htmlmystore.justthemevalley.com/newlook/version4/about_us.html)
12:23:39	103898/103898	---M--	200	added ('OK')	image/png	etag:%227ce02c7-195da-579998c4ee554%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/faq-banner.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/faq-banner.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/faq.html)
12:23:40	97267/97267	---M--	200	added ('OK')	image/jpeg	etag:%227ce0282-17bf3-579998bbe515a%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/blog-img4.jpg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/blog-img4.jpg	(from http://htmlmystore.justthemevalley.com/newlook/version4/blog.html)
12:23:40	74135/74135	---M--	200	added ('OK')	image/jpeg	etag:%227ce0286-12197-579998bcc62f0%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/blog-img6.jpg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/blog-img6.jpg	(from http://htmlmystore.justthemevalley.com/newlook/version4/blog.html)
12:23:41	91786/91786	---M--	200	added ('OK')	image/jpeg	etag:%227ce0283-1668a-579998bc9e637%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/blog-img5.jpg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/blog-img5.jpg	(from http://htmlmystore.justthemevalley.com/newlook/version4/blog.html)
12:23:41	1717/1717	---M--	200	added ('OK')	image/png	etag:%227ce0274-6b5-579998b8d2754%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/avatar.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/avatar.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/single_post.html)
12:23:44	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227ce03e1-2f68-57999bff6c819%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/revicons/revicons90c6.eot	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:45	7536/7536	---M--	200	added ('OK')	font/woff	etag:%227ce0418-1d70-57999c004d1e0%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/revicons/revicons.woff?5510888	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/revicons/revicons90c6.woff	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:48	11968/11968	---M--	200	added ('OK')	font/ttf	etag:%227ce0417-2ec0-57999c005a8b8%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/revicons/revicons90c6.ttf	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:49	13532/13532	---M--	200	added ('OK')	image/svg+xml	etag:%227ce03e8-34dc-57999bffca41c%22	http://htmlmystore.justthemevalley.com/newlook/version4/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/fonts/revicons/revicons90c6.svg	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:23:59%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/openhand.cur	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/openhand.cur	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:23:59%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/css/closedhand.cur	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/css/closedhand.cur	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:23:59%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/assets/gridtile.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/assets/gridtile.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:24:00%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/assets/gridtile_white.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/assets/gridtile_white.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:24:00%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/assets/gridtile_3x3.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/assets/gridtile_3x3.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:24:00%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/assets/gridtile_3x3_white.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:24:00%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/assets/coloredbg.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/assets/coloredbg.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Feb%202020%2006:24:01%20GMT	http://htmlmystore.justthemevalley.com/newlook/version4/assets/loader.gif	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/assets/loader.gif	(from http://htmlmystore.justthemevalley.com/newlook/version4/css/revolution-slider.css)
12:23:55	110923/110923	---M--	200	added ('OK')	image/jpeg	etag:%227ce0287-1b14b-579998bd6712d%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/blog-img7.jpg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/blog-img7.jpg	(from http://htmlmystore.justthemevalley.com/newlook/version4/blog.html)
12:23:56	115981/115981	---M--	200	added ('OK')	image/png	etag:%227ce02e1-1c50d-579998c784ef6%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/large-icon-sitemap.png	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/large-icon-sitemap.png	(from http://htmlmystore.justthemevalley.com/newlook/version4/sitemap.html)
12:24:01	231167/231167	---M--	200	added ('OK')	image/jpeg	etag:%227ce0288-386ff-579998bdffe81%22	http://htmlmystore.justthemevalley.com/newlook/version4/images/blog-lg-img.jpg	C:/My%20Web%20Sites/ecomm_web2/htmlmystore.justthemevalley.com/newlook/version4/images/blog-lg-img.jpg	(from http://htmlmystore.justthemevalley.com/newlook/version4/single_post.html)
